"","province","pt","type","category","constrained","Industry","conversion.factor"
"1","Alberta","AB","Direct","Output",NA,"Converted paper product manufacturing [BS322200]",10.1910021249569
"2","Alberta","AB","Direct","Output",NA,"Forestry and logging [BS113000]",41.1199550957861
"3","Alberta","AB","Direct","Output",NA,"Other wood product manufacturing [BS321900]",27.4492426800469
"4","Alberta","AB","Direct","Output",NA,"Pulp, paper and paperboard mills [BS322100]",65.7327021843867
"5","Alberta","AB","Direct","Output",NA,"Sawmills and wood preservation [BS321100]",82.5220089460457
"6","Alberta","AB","Direct","Output",NA,"Support activities for forestry [BS115300]",8.55896482813407
"7","Alberta","AB","Direct","Output",NA,"Veneer, plywood and engineered wood product manufacturing [BS321200]",52.6741883745597
"8","Alberta","AB","Direct","Output",NA,"Total Forest Sector",288.248064233916
"9","Alberta","AB","Direct","GDP",NA,"Converted paper product manufacturing [BS322200]",3.19096523057526
"10","Alberta","AB","Direct","GDP",NA,"Forestry and logging [BS113000]",15.432721913576
"11","Alberta","AB","Direct","GDP",NA,"Other wood product manufacturing [BS321900]",9.32328998750583
"12","Alberta","AB","Direct","GDP",NA,"Pulp, paper and paperboard mills [BS322100]",19.407951220724
"13","Alberta","AB","Direct","GDP",NA,"Sawmills and wood preservation [BS321100]",31.0574482150135
"14","Alberta","AB","Direct","GDP",NA,"Support activities for forestry [BS115300]",3.80390231490238
"15","Alberta","AB","Direct","GDP",NA,"Veneer, plywood and engineered wood product manufacturing [BS321200]",21.5310766634234
"16","Alberta","AB","Direct","GDP",NA,"Total Forest Sector",103.74735554572
"17","Alberta","AB","Direct","Jobs",NA,"Converted paper product manufacturing [BS3222]",2.60313641235311e-05
"18","Alberta","AB","Direct","Jobs",NA,"Forestry and logging [BS113]",0.000105011630591947
"19","Alberta","AB","Direct","Jobs",NA,"Other wood product manufacturing [BS3219]",0.000108334783458781
"20","Alberta","AB","Direct","Jobs",NA,"Pulp, paper and paperboard mills [BS3221]",7.25924281799464e-05
"21","Alberta","AB","Direct","Jobs",NA,"Sawmills and wood preservation [BS3211]",0.000147954150415588
"22","Alberta","AB","Direct","Jobs",NA,"Support activities for forestry [BS1153]",3.90285842249254e-05
"23","Alberta","AB","Direct","Jobs",NA,"Veneer, plywood and engineered wood product manufacturing [BS3212]",9.06851493438191e-05
"24","Alberta","AB","Direct","Jobs",NA,"Total Forest Sector",0.000589638090338537
"25","Alberta","AB","Indirect","Output",FALSE,"Forestry and logging [BS113000]",27.9576175940422
"26","Alberta","AB","Indirect","GDP",FALSE,"Forestry and logging [BS113000]",12.9057482047139
"27","Alberta","AB","Indirect","Jobs",FALSE,"Forestry and logging [BS113]",0.0808080217541046
"28","Alberta","AB","Indirect","Output",FALSE,"Support activities for forestry [BS115300]",6.54801164324697
"29","Alberta","AB","Indirect","GDP",FALSE,"Support activities for forestry [BS115300]",3.04093893950452
"30","Alberta","AB","Indirect","Jobs",FALSE,"Support activities for forestry [BS1153]",0.0206086557478228
"31","Alberta","AB","Indirect","Output",FALSE,"Sawmills and wood preservation [BS321100]",34.2011193447161
"32","Alberta","AB","Indirect","GDP",FALSE,"Sawmills and wood preservation [BS321100]",17.124972942632
"33","Alberta","AB","Indirect","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",0.130231448968472
"34","Alberta","AB","Indirect","Output",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",24.1602425867951
"35","Alberta","AB","Indirect","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",11.9087612572854
"36","Alberta","AB","Indirect","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0834346628183493
"37","Alberta","AB","Indirect","Output",FALSE,"Other wood product manufacturing [BS321900]",15.0365181084443
"38","Alberta","AB","Indirect","GDP",FALSE,"Other wood product manufacturing [BS321900]",7.64614578805965
"39","Alberta","AB","Indirect","Jobs",FALSE,"Other wood product manufacturing [BS3219]",0.0631556789074842
"40","Alberta","AB","Indirect","Output",FALSE,"Pulp, paper and paperboard mills [BS322100]",44.895920662055
"41","Alberta","AB","Indirect","GDP",FALSE,"Pulp, paper and paperboard mills [BS322100]",22.0299946914871
"42","Alberta","AB","Indirect","Jobs",FALSE,"Pulp, paper and paperboard mills [BS3221]",0.158545219216748
"43","Alberta","AB","Indirect","Output",FALSE,"Converted paper product manufacturing [BS322200]",3.75329294147279
"44","Alberta","AB","Indirect","GDP",FALSE,"Converted paper product manufacturing [BS322200]",1.85281447172211
"45","Alberta","AB","Indirect","Jobs",FALSE,"Converted paper product manufacturing [BS3222]",0.0153178033258761
"46","Alberta","AB","Indirect","GDP",FALSE,"Total Forest Sector",76.5093762954048
"47","Alberta","AB","Indirect","Jobs",FALSE,"Total Forest Sector",0.552101490738857
"48","Alberta","AB","Indirect","Output",FALSE,"Total Forest Sector",156.552722880773
"49","Alberta","AB","Indirect","Output",TRUE,"Forestry and logging [BS113000]",20.4677570214505
"50","Alberta","AB","Indirect","GDP",TRUE,"Forestry and logging [BS113000]",9.39506872554555
"51","Alberta","AB","Indirect","Jobs",TRUE,"Forestry and logging [BS113]",0.0525712060216327
"52","Alberta","AB","Indirect","Output",TRUE,"Support activities for forestry [BS115300]",4.59110079726871
"53","Alberta","AB","Indirect","GDP",TRUE,"Support activities for forestry [BS115300]",2.14454554067151
"54","Alberta","AB","Indirect","Jobs",TRUE,"Support activities for forestry [BS1153]",0.0133397567647658
"55","Alberta","AB","Indirect","Output",TRUE,"Sawmills and wood preservation [BS321100]",21.9161700584481
"56","Alberta","AB","Indirect","GDP",TRUE,"Sawmills and wood preservation [BS321100]",11.1329918171587
"57","Alberta","AB","Indirect","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",0.0764969914398941
"58","Alberta","AB","Indirect","Output",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",17.0397485941141
"59","Alberta","AB","Indirect","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",8.48995177728185
"60","Alberta","AB","Indirect","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0535589851393618
"61","Alberta","AB","Indirect","Output",TRUE,"Other wood product manufacturing [BS321900]",10.0616599704355
"62","Alberta","AB","Indirect","GDP",TRUE,"Other wood product manufacturing [BS321900]",5.24007191657342
"63","Alberta","AB","Indirect","Jobs",TRUE,"Other wood product manufacturing [BS3219]",0.0416921035493766
"64","Alberta","AB","Indirect","Output",TRUE,"Pulp, paper and paperboard mills [BS322100]",26.559576316837
"65","Alberta","AB","Indirect","GDP",TRUE,"Pulp, paper and paperboard mills [BS322100]",13.3779668241457
"66","Alberta","AB","Indirect","Jobs",TRUE,"Pulp, paper and paperboard mills [BS3221]",0.082755277242753
"67","Alberta","AB","Indirect","Output",TRUE,"Converted paper product manufacturing [BS322200]",2.72239594178477
"68","Alberta","AB","Indirect","GDP",TRUE,"Converted paper product manufacturing [BS322200]",1.35798803372791
"69","Alberta","AB","Indirect","Jobs",TRUE,"Converted paper product manufacturing [BS3222]",0.0108575199594996
"70","Alberta","AB","Indirect","GDP",TRUE,"Total Forest Sector",51.1385846351046
"71","Alberta","AB","Indirect","Jobs",TRUE,"Total Forest Sector",0.331271840117284
"72","Alberta","AB","Indirect","Output",TRUE,"Total Forest Sector",103.358408700339
"73","Alberta","AB","Induced","Output",FALSE,"Forestry and logging [BS113000]",11.8912192756463
"74","Alberta","AB","Induced","GDP",FALSE,"Forestry and logging [BS113000]",7.01390038099892
"75","Alberta","AB","Induced","Jobs",FALSE,"Forestry and logging [BS113]",0.0579674742223228
"76","Alberta","AB","Induced","Output",FALSE,"Support activities for forestry [BS115300]",3.62917810558658
"77","Alberta","AB","Induced","GDP",FALSE,"Support activities for forestry [BS115300]",2.14080377480079
"78","Alberta","AB","Induced","Jobs",FALSE,"Support activities for forestry [BS1153]",0.0176627314049058
"79","Alberta","AB","Induced","Output",FALSE,"Sawmills and wood preservation [BS321100]",20.179057589519
"80","Alberta","AB","Induced","GDP",FALSE,"Sawmills and wood preservation [BS321100]",11.9049566158398
"81","Alberta","AB","Induced","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",0.0985566100973949
"82","Alberta","AB","Induced","Output",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",13.1460681197189
"83","Alberta","AB","Induced","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",7.75153206024837
"84","Alberta","AB","Induced","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0640945471145704
"85","Alberta","AB","Induced","Output",FALSE,"Other wood product manufacturing [BS321900]",9.98043610880651
"86","Alberta","AB","Induced","GDP",FALSE,"Other wood product manufacturing [BS321900]",5.88352055746435
"87","Alberta","AB","Induced","Jobs",FALSE,"Other wood product manufacturing [BS3219]",0.0486389920313589
"88","Alberta","AB","Induced","Output",FALSE,"Pulp, paper and paperboard mills [BS322100]",16.9542587414196
"89","Alberta","AB","Induced","GDP",FALSE,"Pulp, paper and paperboard mills [BS322100]",10.0152325012959
"90","Alberta","AB","Induced","Jobs",FALSE,"Pulp, paper and paperboard mills [BS3221]",0.0834658267718578
"91","Alberta","AB","Induced","Output",FALSE,"Converted paper product manufacturing [BS322200]",2.66930770670902
"92","Alberta","AB","Induced","GDP",FALSE,"Converted paper product manufacturing [BS322200]",1.57370324531548
"93","Alberta","AB","Induced","Jobs",FALSE,"Converted paper product manufacturing [BS3222]",0.0129772496416028
"94","Alberta","AB","Induced","GDP",FALSE,"Total Forest Sector",46.2836491359637
"95","Alberta","AB","Induced","Jobs",FALSE,"Total Forest Sector",0.383363431284013
"96","Alberta","AB","Induced","Output",FALSE,"Total Forest Sector",78.4495256474059
"97","Alberta","AB","Induced","Output",TRUE,"Forestry and logging [BS113000]",7.5912030996351
"98","Alberta","AB","Induced","GDP",TRUE,"Forestry and logging [BS113000]",4.72388434205255
"99","Alberta","AB","Induced","Jobs",TRUE,"Forestry and logging [BS113]",0.0368844547722178
"100","Alberta","AB","Induced","Output",TRUE,"Support activities for forestry [BS115300]",2.36470761766116
"101","Alberta","AB","Induced","GDP",TRUE,"Support activities for forestry [BS115300]",1.47214118844382
